   489	-2.33221004
   490	-2.33221006
   491	-2.33221007
   492	-2.33221009
   493	-2.33221011
   494	-2.33221013
   495	-2.33221015
   496	-2.33221017
   497	-2.33221019
   498	-2.33221020
   499	-2.33221022
   500	-2.33221024
   501	-2.33221026
   502	-2.33221028
   503	-2.33221029
   504	-2.33221031
   505	-2.33221033
   506	-2.33221035
   507	-2.33221037
   508	-2.33221039
   509	-2.33221041
   510	-2.33221043
   511	-2.33221045
   512	-2.33221047
   513	-2.33221049
   514	-2.33221051
   515	-2.33221053
   516	-2.33221054
   517	-2.33221056
   518	-2.33221058
   519	-2.33221060
   520	-2.33221062
   521	-2.33221065
   522	-2.33221066
   523	-2.33221068
   524	-2.33221070
   525	-2.33221072
   526	-2.33221073
   527	-2.33221075
   528	-2.33221077
   529	-2.33221080
   530	-2.33221081
   531	-2.33221083
   532	-2.33221086
   533	-2.33221087
   534	-2.33221089
   535	-2.33221091
   536	-2.33221094
   537	-2.33221096
   538	-2.33221098
   539	-2.33221100
   540	-2.33221102
   541	-2.33221104
   542	-2.33221106
   543	-2.33221108
   544	-2.33221110
   545	-2.33221112
   546	-2.33221115
   547	-2.33221117
   548	-2.33221120
   549	-2.33221121
   550	-2.33221123
   551	-2.33221126
   552	-2.33221128
   553	-2.33221130
   554	-2.33221132
   555	-2.33221134
   556	-2.33221137
   557	-2.33221138
   558	-2.33221140
   559	-2.33221142
   560	-2.33221144
   561	-2.33221147
   562	-2.33221149
   563	-2.33221152
   564	-2.33221154
   565	-2.33221157
   566	-2.33221159
   567	-2.33221162
   568	-2.33221164
   569	-2.33221166
   570	-2.33221168
   571	-2.33221171
   572	-2.33221173
   573	-2.33221176
   574	-2.33221178
   575	-2.33221180
   576	-2.33221182
   577	-2.33221184
   578	-2.33221187
   579	-2.33221189
   580	-2.33221191
   581	-2.33221194
   582	-2.33221196
   583	-2.33221198
   584	-2.33221201
   585	-2.33221203
   586	-2.33221206
   587	-2.33221208
   588	-2.33221210
   589	-2.33221213
   590	-2.33221215
   591	-2.33221218
   592	-2.33221220
   593	-2.33221223
   594	-2.33221225
   595	-2.33221227
   596	-2.33221229
   597	-2.33221232
   598	-2.33221234
   599	-2.33221236
   600	-2.33221238
   601	-2.33221240
   602	-2.33221243
   603	-2.33221245
   604	-2.33221247
   605	-2.33221250
   606	-2.33221252
   607	-2.33221254
   608	-2.33221257
   609	-2.33221259
   610	-2.33221262
   611	-2.33221264
   612	-2.33221266
   613	-2.33221269
   614	-2.33221271
   615	-2.33221274
   616	-2.33221276
   617	-2.33221279
   618	-2.33221281
   619	-2.33221284
   620	-2.33221286
   621	-2.33221289
   622	-2.33221291
   623	-2.33221293
   624	-2.33221296
   625	-2.33221298
   626	-2.33221301
   627	-2.33221303
   628	-2.33221306
   629	-2.33221308
   630	-2.33221311
   631	-2.33221313
   632	-2.33221316
   633	-2.33221318
   634	-2.33221321
   635	-2.33221324
   636	-2.33221327
   637	-2.33221329
   638	-2.33221332
   639	-2.33221334
   640	-2.33221337
   641	-2.33221339
   642	-2.33221342
   643	-2.33221345
   644	-2.33221347
   645	-2.33221350
   646	-2.33221353
   647	-2.33221355
   648	-2.33221358
   649	-2.33221360
   650	-2.33221363
   651	-2.33221366
   652	-2.33221369
   653	-2.33221371
   654	-2.33221374
   655	-2.33221376
   656	-2.33221379
   657	-2.33221382
   658	-2.33221384
   659	-2.33221387
   660	-2.33221390
   661	-2.33221392
   662	-2.33221395
   663	-2.33221398
   664	-2.33221400
   665	-2.33221403
   666	-2.33221406
   667	-2.33221409
   668	-2.33221411
   669	-2.33221414
   670	-2.33221417
   671	-2.33221419
   672	-2.33221421
   673	-2.33221424
   674	-2.33221427
   675	-2.33221430
   676	-2.33221433
   677	-2.33221435
   678	-2.33221438
   679	-2.33221441
   680	-2.33221444
   681	-2.33221447
   682	-2.33221450
   683	-2.33221453
   684	-2.33221456
   685	-2.33221459
   686	-2.33221462
   687	-2.33221465
   688	-2.33221467
   689	-2.33221471
   690	-2.33221473
   691	-2.33221475
   692	-2.33221479
   693	-2.33221481
   694	-2.33221484
   695	-2.33221487
   696	-2.33221489
   697	-2.33221492
   698	-2.33221495
   699	-2.33221498
   700	-2.33221501
   701	-2.33221504
   702	-2.33221508
   703	-2.33221510
   704	-2.33221514
   705	-2.33221516
   706	-2.33221519
   707	-2.33221522
   708	-2.33221524
   709	-2.33221527
   710	-2.33221530
   711	-2.33221534
   712	-2.33221537
   713	-2.33221540
   714	-2.33221543
   715	-2.33221546
   716	-2.33221549
   717	-2.33221552
   718	-2.33221555
   719	-2.33221558
   720	-2.33221561
   721	-2.33221565
   722	-2.33221568
   723	-2.33221570
   724	-2.33221573
   725	-2.33221577
   726	-2.33221580
   727	-2.33221583
   728	-2.33221586
   729	-2.33221589
   730	-2.33221592
   731	-2.33221596
   732	-2.33221599
   733	-2.33221602
   734	-2.33221605
   735	-2.33221608
   736	-2.33221611
   737	-2.33221614
   738	-2.33221617
   739	-2.33221620
   740	-2.33221623
   741	-2.33221627
   742	-2.33221630
   743	-2.33221633
   744	-2.33221636
   745	-2.33221639
   746	-2.33221642
   747	-2.33221645
   748	-2.33221648
   749	-2.33221651
   750	-2.33221655
   751	-2.33221658
   752	-2.33221661
   753	-2.33221664
   754	-2.33221667
   755	-2.33221670
   756	-2.33221674
   757	-2.33221677
   758	-2.33221680
   759	-2.33221683
   760	-2.33221687
   761	-2.33221690
   762	-2.33221693
   763	-2.33221696
   764	-2.33221699
   765	-2.33221703
   766	-2.33221706
   767	-2.33221709
   768	-2.33221712
   769	-2.33221715
   770	-2.33221719
   771	-2.33221722
   772	-2.33221725
   773	-2.33221729
   774	-2.33221732
   775	-2.33221736
   776	-2.33221739
   777	-2.33221742
   778	-2.33221746
   779	-2.33221749
   780	-2.33221752
   781	-2.33221755
   782	-2.33221759
   783	-2.33221763
   784	-2.33221766
   785	-2.33221769
   786	-2.33221773
   787	-2.33221776
   788	-2.33221780
   789	-2.33221783
   790	-2.33221786
   791	-2.33221790
   792	-2.33221793
   793	-2.33221797
   794	-2.33221800
   795	-2.33221804
   796	-2.33221807
   797	-2.33221811
   798	-2.33221814
   799	-2.33221818
   800	-2.33221821
   801	-2.33221825
   802	-2.33221829
   803	-2.33221832
   804	-2.33221835
   805	-2.33221839
   806	-2.33221843
   807	-2.33221846
   808	-2.33221850
   809	-2.33221854
   810	-2.33221858
   811	-2.33221862
   812	-2.33221865
   813	-2.33221869
   814	-2.33221872
   815	-2.33221876
   816	-2.33221880
   817	-2.33221884
   818	-2.33221887
   819	-2.33221891
   820	-2.33221894
   821	-2.33221898
   822	-2.33221902
   823	-2.33221905
   824	-2.33221909
   825	-2.33221912
   826	-2.33221916
   827	-2.33221920
   828	-2.33221924
   829	-2.33221928
   830	-2.33221932
   831	-2.33221935
   832	-2.33221939
   833	-2.33221943
   834	-2.33221947
   835	-2.33221950
   836	-2.33221954
   837	-2.33221958
   838	-2.33221962
   839	-2.33221965
   840	-2.33221969
   841	-2.33221973
   842	-2.33221977
   843	-2.33221980
   844	-2.33221984
   845	-2.33221988
   846	-2.33221992
   847	-2.33221996
   848	-2.33221999
   849	-2.33222003
   850	-2.33222007
   851	-2.33222011
   852	-2.33222015
   853	-2.33222019
   854	-2.33222023
   855	-2.33222027
   856	-2.33222031
   857	-2.33222035
   858	-2.33222039
   859	-2.33222043
   860	-2.33222047
   861	-2.33222051
   862	-2.33222055
   863	-2.33222059
   864	-2.33222063
   865	-2.33222067
   866	-2.33222071
   867	-2.33222075
   868	-2.33222079
   869	-2.33222083
   870	-2.33222087
   871	-2.33222091
   872	-2.33222095
   873	-2.33222099
   874	-2.33222103
   875	-2.33222107
   876	-2.33222111
   877	-2.33222115
   878	-2.33222119
   879	-2.33222123
   880	-2.33222127
   881	-2.33222131
   882	-2.33222135
   883	-2.33222139
   884	-2.33222143
   885	-2.33222147
   886	-2.33222151
   887	-2.33222155
   888	-2.33222159
   889	-2.33222164
   890	-2.33222168
   891	-2.33222173
   892	-2.33222177
   893	-2.33222181
   894	-2.33222185
   895	-2.33222189
   896	-2.33222194
   897	-2.33222198
   898	-2.33222202
   899	-2.33222206
   900	-2.33222210
   901	-2.33222214
   902	-2.33222219
   903	-2.33222223
   904	-2.33222227
   905	-2.33222231
   906	-2.33222235
   907	-2.33222239
   908	-2.33222243
   909	-2.33222247
   910	-2.33222251
   911	-2.33222256
   912	-2.33222260
   913	-2.33222265
   914	-2.33222269
   915	-2.33222274
   916	-2.33222278
   917	-2.33222282
   918	-2.33222287
   919	-2.33222291
   920	-2.33222295
   921	-2.33222299
   922	-2.33222303
   923	-2.33222308
   924	-2.33222313
   925	-2.33222317
   926	-2.33222321
   927	-2.33222325
   928	-2.33222330
   929	-2.33222335
   930	-2.33222339
   931	-2.33222343
   932	-2.33222348
   933	-2.33222352
   934	-2.33222357
   935	-2.33222361
   936	-2.33222366
   937	-2.33222370
   938	-2.33222375
   939	-2.33222379
   940	-2.33222384
   941	-2.33222388
   942	-2.33222393
   943	-2.33222398
   944	-2.33222402
   945	-2.33222407
   946	-2.33222411
   947	-2.33222416
   948	-2.33222421
   949	-2.33222425
   950	-2.33222430
   951	-2.33222434
   952	-2.33222439
   953	-2.33222443
   954	-2.33222447
   955	-2.33222452
   956	-2.33222457
   957	-2.33222461
   958	-2.33222466
   959	-2.33222470
   960	-2.33222476
   961	-2.33222480
   962	-2.33222485
   963	-2.33222489
   964	-2.33222494
   965	-2.33222499
   966	-2.33222503
   967	-2.33222508
   968	-2.33222513
   969	-2.33222517
   970	-2.33222523
   971	-2.33222527
   972	-2.33222532
   973	-2.33222537
   974	-2.33222542
   975	-2.33222547
   976	-2.33222552
   977	-2.33222557
   978	-2.33222562
   979	-2.33222566
   980	-2.33222571
   981	-2.33222576
   982	-2.33222580
   983	-2.33222585
   984	-2.33222590
   985	-2.33222595
   986	-2.33222600
   987	-2.33222604
   988	-2.33222609
   989	-2.33222614
   990	-2.33222619
   991	-2.33222623
   992	-2.33222628
   993	-2.33222633
   994	-2.33222638
   995	-2.33222643
   996	-2.33222648
   997	-2.33222653
   998	-2.33222658
   999	-2.33222662
  1000	-2.33222667
  1001	-2.33222672
  1002	-2.33222677
  1003	-2.33222681
  1004	-2.33222687
  1005	-2.33222692
  1006	-2.33222697
  1007	-2.33222702
  1008	-2.33222707
  1009	-2.33222713
  1010	-2.33222718
  1011	-2.33222723
  1012	-2.33222728
  1013	-2.33222732
  1014	-2.33222738
  1015	-2.33222743
  1016	-2.33222747
  1017	-2.33222752
  1018	-2.33222758
  1019	-2.33222763
  1020	-2.33222768
  1021	-2.33222774
  1022	-2.33222779
  1023	-2.33222784
  1024	-2.33222789
  1025	-2.33222794
  1026	-2.33222799
  1027	-2.33222805
  1028	-2.33222809
  1029	-2.33222814
  1030	-2.33222820
  1031	-2.33222825
  1032	-2.33222830
  1033	-2.33222836
  1034	-2.33222841
  1035	-2.33222846
  1036	-2.33222851
  1037	-2.33222857
  1038	-2.33222863
  1039	-2.33222868
  1040	-2.33222874
  1041	-2.33222879
  1042	-2.33222885
  1043	-2.33222890
  1044	-2.33222894
  1045	-2.33222900
  1046	-2.33222905
  1047	-2.33222910
  1048	-2.33222915
  1049	-2.33222920
  1050	-2.33222926
  1051	-2.33222931
  1052	-2.33222936
  1053	-2.33222941
  1054	-2.33222946
  1055	-2.33222951
  1056	-2.33222957
  1057	-2.33222963
  1058	-2.33222968
  1059	-2.33222973
  1060	-2.33222979
  1061	-2.33222984
  1062	-2.33222990
  1063	-2.33222995
  1064	-2.33223000
  1065	-2.33223005
  1066	-2.33223011
  1067	-2.33223016
  1068	-2.33223022
  1069	-2.33223027
  1070	-2.33223032
  1071	-2.33223038
  1072	-2.33223043
  1073	-2.33223049
  1074	-2.33223055
  1075	-2.33223060
  1076	-2.33223066
  1077	-2.33223071
  1078	-2.33223076
  1079	-2.33223082
  1080	-2.33223087
  1081	-2.33223093
  1082	-2.33223098
  1083	-2.33223104
  1084	-2.33223109
  1085	-2.33223115
  1086	-2.33223120
  1087	-2.33223126
  1088	-2.33223132
  1089	-2.33223137
  1090	-2.33223143
  1091	-2.33223150
  1092	-2.33223155
  1093	-2.33223161
  1094	-2.33223167
  1095	-2.33223173
  1096	-2.33223178
  1097	-2.33223184
  1098	-2.33223189
  1099	-2.33223195
  1100	-2.33223201
  1101	-2.33223206
  1102	-2.33223212
  1103	-2.33223218
  1104	-2.33223224
  1105	-2.33223229
  1106	-2.33223235
  1107	-2.33223241
  1108	-2.33223246
  1109	-2.33223252
  1110	-2.33223257
  1111	-2.33223263
  1112	-2.33223269
  1113	-2.33223274
  1114	-2.33223280
  1115	-2.33223286
  1116	-2.33223292
  1117	-2.33223297
  1118	-2.33223303
  1119	-2.33223308
  1120	-2.33223314
  1121	-2.33223320
  1122	-2.33223326
  1123	-2.33223331
  1124	-2.33223337
  1125	-2.33223343
  1126	-2.33223349
  1127	-2.33223355
  1128	-2.33223361
  1129	-2.33223367
  1130	-2.33223373
  1131	-2.33223378
  1132	-2.33223384
  1133	-2.33223390
  1134	-2.33223395
  1135	-2.33223402
  1136	-2.33223408
  1137	-2.33223414
  1138	-2.33223420
  1139	-2.33223426
  1140	-2.33223432
  1141	-2.33223438
  1142	-2.33223444
  1143	-2.33223449
  1144	-2.33223456
  1145	-2.33223461
  1146	-2.33223467
  1147	-2.33223473
  1148	-2.33223479
  1149	-2.33223485
  1150	-2.33223491
  1151	-2.33223498
  1152	-2.33223504
  1153	-2.33223510
  1154	-2.33223516
  1155	-2.33223522
  1156	-2.33223528
  1157	-2.33223534
  1158	-2.33223540
  1159	-2.33223546
  1160	-2.33223552
  1161	-2.33223559
  1162	-2.33223565
  1163	-2.33223571
  1164	-2.33223577
  1165	-2.33223583
  1166	-2.33223589
  1167	-2.33223595
  1168	-2.33223602
  1169	-2.33223608
  1170	-2.33223614
  1171	-2.33223620
  1172	-2.33223627
  1173	-2.33223633
  1174	-2.33223639
  1175	-2.33223645
  1176	-2.33223651
  1177	-2.33223657
  1178	-2.33223663
  1179	-2.33223669
  1180	-2.33223675
  1181	-2.33223682
  1182	-2.33223688
  1183	-2.33223694
  1184	-2.33223700
  1185	-2.33223707
  1186	-2.33223713
  1187	-2.33223719
  1188	-2.33223726
  1189	-2.33223732
  1190	-2.33223738
  1191	-2.33223745
  1192	-2.33223751
  1193	-2.33223758
  1194	-2.33223764
  1195	-2.33223770
  1196	-2.33223777
  1197	-2.33223783
  1198	-2.33223790
  1199	-2.33223796
  1200	-2.33223803
  1201	-2.33223809
  1202	-2.33223816
  1203	-2.33223822
  1204	-2.33223829
  1205	-2.33223835
  1206	-2.33223842
  1207	-2.33223848
  1208	-2.33223855
  1209	-2.33223861
  1210	-2.33223867
  1211	-2.33223874
  1212	-2.33223880
  1213	-2.33223887
  1214	-2.33223893
  1215	-2.33223900
  1216	-2.33223906
  1217	-2.33223912
  1218	-2.33223919
  1219	-2.33223925
  1220	-2.33223932
  1221	-2.33223938
  1222	-2.33223945
  1223	-2.33223951
  1224	-2.33223958
  1225	-2.33223964
  1226	-2.33223971
  1227	-2.33223978
  1228	-2.33223984
  1229	-2.33223991
  1230	-2.33223997
  1231	-2.33224004
  1232	-2.33224011
  1233	-2.33224017
  1234	-2.33224024
  1235	-2.33224031
  1236	-2.33224037
  1237	-2.33224044
  1238	-2.33224051
  1239	-2.33224057
  1240	-2.33224064
  1241	-2.33224071
  1242	-2.33224077
  1243	-2.33224084
  1244	-2.33224090
  1245	-2.33224097
  1246	-2.33224104
  1247	-2.33224110
  1248	-2.33224117
  1249	-2.33224124
  1250	-2.33224131
  1251	-2.33224138
  1252	-2.33224144
  1253	-2.33224150
  1254	-2.33224157
  1255	-2.33224164
  1256	-2.33224171
  1257	-2.33224177
  1258	-2.33224184
  1259	-2.33224191
  1260	-2.33224198
  1261	-2.33224204
  1262	-2.33224211
  1263	-2.33224218
  1264	-2.33224225
  1265	-2.33224232
  1266	-2.33224239
  1267	-2.33224246
  1268	-2.33224252
  1269	-2.33224259
  1270	-2.33224266
  1271	-2.33224273
  1272	-2.33224280
  1273	-2.33224287
  1274	-2.33224294
  1275	-2.33224301
  1276	-2.33224308
  1277	-2.33224315
  1278	-2.33224321
  1279	-2.33224329
  1280	-2.33224335
  1281	-2.33224342
  1282	-2.33224349
  1283	-2.33224356
  1284	-2.33224363
  1285	-2.33224370
  1286	-2.33224377
  1287	-2.33224384
  1288	-2.33224391
  1289	-2.33224398
  1290	-2.33224405
  1291	-2.33224412
  1292	-2.33224419
  1293	-2.33224426
  1294	-2.33224433
  1295	-2.33224440
  1296	-2.33224447
  1297	-2.33224454
  1298	-2.33224461
  1299	-2.33224468
  1300	-2.33224475
  1301	-2.33224482
  1302	-2.33224489
  1303	-2.33224496
  1304	-2.33224503
  1305	-2.33224510
  1306	-2.33224517
  1307	-2.33224525
  1308	-2.33224532
  1309	-2.33224539
  1310	-2.33224547
  1311	-2.33224554
  1312	-2.33224562
  1313	-2.33224569
  1314	-2.33224576
  1315	-2.33224583
  1316	-2.33224590
  1317	-2.33224597
  1318	-2.33224605
  1319	-2.33224612
  1320	-2.33224619
  1321	-2.33224626
  1322	-2.33224634
  1323	-2.33224641
  1324	-2.33224648
  1325	-2.33224655
  1326	-2.33224662
  1327	-2.33224670
  1328	-2.33224677
  1329	-2.33224685
  1330	-2.33224692
  1331	-2.33224699
  1332	-2.33224706
  1333	-2.33224713
  1334	-2.33224720
  1335	-2.33224728
  1336	-2.33224735
  1337	-2.33224743
  1338	-2.33224750
  1339	-2.33224758
  1340	-2.33224765
  1341	-2.33224772
  1342	-2.33224779
  1343	-2.33224787
  1344	-2.33224794
  1345	-2.33224802
  1346	-2.33224810
  1347	-2.33224817
  1348	-2.33224825
  1349	-2.33224833
  1350	-2.33224840
  1351	-2.33224847
  1352	-2.33224855
  1353	-2.33224862
  1354	-2.33224870
  1355	-2.33224877
  1356	-2.33224885
  1357	-2.33224892
  1358	-2.33224900
  1359	-2.33224907
  1360	-2.33224914
  1361	-2.33224922
  1362	-2.33224929
  1363	-2.33224936
